date,gift_ideas,consumer_confidence,chained-volume-percentage-change-3-months-on-same-period-a-year-earlier,chained-volume-percentage-change-on-previous-month,chained-volume-percentage-change-on-same-month-a-year-earlier,current-prices-percentage-change-on-previous-month,current-prices-percentage-change-on-same-month-a-year-earlier,is_holiday,is_black_friday,is_cyber_monday
2010-11-14,53,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-15,53,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-16,53,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-17,53,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-18,53,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-19,53,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-20,53,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-21,64,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-22,64,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-23,64,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-24,64,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-25,64,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-26,64,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,True,False
2010-11-27,64,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-28,80,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-29,80,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,True
2010-11-30,80,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-12-01,80,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-02,80,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-03,80,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-04,80,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-05,84,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-06,84,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-07,84,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-08,84,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-09,84,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-10,84,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-11,84,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-12,79,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-13,79,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-14,79,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-15,79,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-16,79,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-17,79,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-18,79,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-19,51,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-20,51,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-21,51,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-22,51,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-23,51,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-24,51,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-25,51,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-26,11,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-27,11,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-28,11,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-29,11,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-30,11,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2010-12-31,11,-17.3,4.5,4.4,6.0,6.6,12.1,False,False,False
2011-01-01,11,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-02,16,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-03,16,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-04,16,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-05,16,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-06,16,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-07,16,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-08,16,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-09,17,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-10,17,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-11,17,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-12,17,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-13,17,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-14,17,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-15,17,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-16,18,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-17,18,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-18,18,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-19,18,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-20,18,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-21,18,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-22,18,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-23,21,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-24,21,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-25,21,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-26,21,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-27,21,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-28,21,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-29,21,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-30,27,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-01-31,27,-21.8,6.7,0.1,14.3,0.3,19.2,False,False,False
2011-02-01,27,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-02,27,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-03,27,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-04,27,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-05,27,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-06,31,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-07,31,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-08,31,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-09,31,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-10,31,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-11,31,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-12,31,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-13,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-14,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-15,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-16,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-17,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-18,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-19,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-20,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-21,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-22,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-23,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-24,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-25,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-26,17,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-27,19,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-02-28,19,-20.8,9.8,0.5,10.4,0.8,16.6,False,False,False
2011-03-01,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-02,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-03,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-04,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-05,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-06,20,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-07,20,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-08,20,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-09,20,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-10,20,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-11,20,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-12,20,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-13,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-14,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-15,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-16,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-17,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-18,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-19,19,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-20,22,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-21,22,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-22,22,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-23,22,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-24,22,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-25,22,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-26,22,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-27,32,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-28,32,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-29,32,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-30,32,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-03-31,32,-21.7,9.9,-1.9,6.2,-1.3,13.1,False,False,False
2011-04-01,32,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-02,32,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-03,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-04,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-05,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-06,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-07,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-08,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-09,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-10,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-11,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-12,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-13,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-14,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-15,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-16,18,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-17,15,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-18,15,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-19,15,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-20,15,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-21,15,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-22,15,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-23,15,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-24,17,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-25,17,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-26,17,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-27,17,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-28,17,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-29,17,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-04-30,17,-25.1,7.4,0.2,6.0,0.1,10.4,False,False,False
2011-05-01,18,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-02,18,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-03,18,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-04,18,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-05,18,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-06,18,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-07,18,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-08,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-09,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-10,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-11,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-12,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-13,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-14,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-15,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-16,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-17,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-18,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-19,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-20,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-21,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-22,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-23,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-24,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-25,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-26,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-27,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-28,20,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-29,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-30,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-05-31,19,-17.7,7.4,2.9,10.3,3.3,16.0,False,False,False
2011-06-01,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-02,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-03,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-04,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-05,22,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-06,22,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-07,22,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-08,22,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-09,22,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-10,22,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-11,22,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-12,27,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-13,27,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-14,27,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-15,27,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-16,27,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-17,27,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-18,27,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-19,20,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-20,20,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-21,20,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-22,20,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-23,20,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-24,20,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-25,20,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-26,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-27,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-28,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-29,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-06-30,19,-19.7,10.4,2.6,14.0,3.3,20.0,False,False,False
2011-07-01,19,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-02,19,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-03,22,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-04,22,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-05,22,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-06,22,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-07,22,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-08,22,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-09,22,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-10,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-11,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-12,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-13,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-14,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-15,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-16,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-17,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-18,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-19,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-20,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-21,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-22,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-23,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-24,20,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-25,20,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-26,20,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-27,20,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-28,20,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-29,20,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-30,20,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-07-31,21,-21.3,10.5,-1.3,6.6,-1.6,12.7,False,False,False
2011-08-01,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-02,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-03,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-04,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-05,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-06,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-07,19,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-08,19,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-09,19,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-10,19,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-11,19,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-12,19,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-13,19,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-14,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-15,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-16,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-17,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-18,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-19,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-20,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-21,23,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-22,23,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-23,23,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-24,23,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-25,23,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-26,23,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-27,23,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-28,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-29,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-30,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-08-31,21,-23.7,9.2,3.4,6.3,3.3,11.9,False,False,False
2011-09-01,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-02,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-03,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-04,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-05,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-06,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-07,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-08,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-09,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-10,21,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-11,22,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
2011-09-12,22,-24.6,7.2,-0.8,8.3,-0.3,13.7,False,False,False
